City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Santa Maria,BR,-29.6842,-53.8069,94.86,22,0,6.17,clear sky
1,Tasiilaq,GL,65.6145,-37.6368,21.36,60,32,7.78,scattered clouds
2,Puerto Ayora,EC,-0.7393,-90.3518,82.36,84,80,5.01,broken clouds
3,Grindavik,IS,63.8424,-22.4338,30.67,93,75,19.57,light snow
4,Iqaluit,CA,63.7506,-68.5145,-6.29,98,100,4.34,light snow
5,Bluff,NZ,-46.6,168.3333,58.8,88,89,14.23,overcast clouds
6,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,92,100,7.83,overcast clouds
7,Ushuaia,AR,-54.8,-68.3,47.82,76,75,28.77,broken clouds
8,Dunedin,NZ,-45.8742,170.5036,58.68,95,97,3.87,overcast clouds
9,Mataura,NZ,-46.1927,168.8643,58.48,96,61,2.08,broken clouds
10,Kirakira,SB,-10.4544,161.9205,78.46,85,95,6.76,overcast clouds
11,San Juan,AR,-31.5375,-68.5364,94.12,20,2,8.77,clear sky
12,Albany,US,42.6001,-73.9662,45.09,75,95,1.99,overcast clouds
13,Pensacola,US,30.4213,-87.2169,68.38,39,0,5.75,clear sky
14,Sambava,MG,-14.2667,50.1667,78.37,84,69,3.8,light rain
15,Busselton,AU,-33.65,115.3333,69.08,73,4,7.58,clear sky
16,Saint-Pierre,RE,-21.3393,55.4781,78.48,78,75,11.5,broken clouds
17,Rosarito,MX,32.3333,-117.0333,81.09,30,0,10.2,clear sky
18,East London,ZA,-33.0153,27.9116,73.4,75,3,4.88,clear sky
19,Torbay,CA,47.6666,-52.7314,42.76,77,44,4.0,scattered clouds
20,Mar Del Plata,AR,-38.0023,-57.5575,82.42,66,0,16.11,clear sky
21,Castro,BR,-24.7911,-50.0119,77.85,51,14,2.55,few clouds
22,Tuktoyaktuk,CA,69.4541,-133.0374,-7.42,98,100,4.97,light snow
23,Hermanus,ZA,-34.4187,19.2345,69.91,71,0,9.95,clear sky
24,Barrow,US,71.2906,-156.7887,-27.38,68,0,5.75,clear sky
25,Georgetown,MY,5.4112,100.3354,80.53,87,20,0.0,light rain
26,Hobart,AU,-42.8794,147.3294,58.86,64,100,8.05,overcast clouds
27,Bambous Virieux,MU,-20.3428,57.7575,79.05,83,75,3.44,light rain
28,Kapaa,US,22.0752,-159.319,66.18,96,0,9.22,clear sky
29,Dikson,RU,73.5069,80.5464,4.73,94,90,29.04,overcast clouds
30,Gat,IL,31.61,34.7642,52.48,100,68,7.56,broken clouds
31,Minggang,CN,32.4586,114.0486,41.18,75,100,5.1,overcast clouds
32,Rikitea,PF,-23.1203,-134.9692,78.64,74,18,18.01,few clouds
33,Manokwari,ID,-0.8667,134.0833,77.52,79,100,3.56,overcast clouds
34,Port Alfred,ZA,-33.5906,26.891,72.27,78,17,12.26,few clouds
35,Ribeira Grande,PT,38.5167,-28.7,63.0,67,20,8.05,few clouds
36,Cidreira,BR,-30.1811,-50.2056,76.77,69,0,15.52,clear sky
37,Yellowknife,CA,62.456,-114.3525,-10.44,79,99,11.99,overcast clouds
